expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:06.891Z,0,2025-07-20T17:19:04.905Z,2025-07-20T17:19:04.905Z,GR86-026-72
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:56.495Z,0,2025-07-20T17:16:55.070Z,2025-07-20T17:16:55.070Z,GR86-026-72
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.144Z,0,2025-07-20T17:14:45.622Z,2025-07-20T17:14:45.622Z,GR86-026-72
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.144Z,0,2025-07-20T17:14:45.578Z,2025-07-20T17:14:45.578Z,GR86-026-72
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.144Z,0,2025-07-20T17:14:45.576Z,2025-07-20T17:14:45.576Z,GR86-026-72
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.395Z,0,2025-07-20T17:12:35.886Z,2025-07-20T17:12:35.886Z,GR86-026-72
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.793Z,0,2025-07-20T17:10:26.531Z,2025-07-20T17:10:26.531Z,GR86-026-72
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.198Z,0,2025-07-20T17:08:16.994Z,2025-07-20T17:08:16.994Z,GR86-026-72
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.198Z,0,2025-07-20T17:08:16.993Z,2025-07-20T17:08:16.993Z,GR86-026-72
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.198Z,0,2025-07-20T17:08:16.991Z,2025-07-20T17:08:16.991Z,GR86-026-72
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:08.544Z,0,2025-07-20T17:06:07.411Z,2025-07-20T17:06:07.411Z,GR86-026-72
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:57.572Z,0,2025-07-20T17:03:56.654Z,2025-07-20T17:03:56.654Z,GR86-026-72
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.126Z,0,2025-07-20T17:01:48.376Z,2025-07-20T17:01:48.376Z,GR86-026-72
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:37.330Z,0,2025-07-20T16:59:37.126Z,2025-07-20T16:59:37.126Z,GR86-026-72
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:28.858Z,0,2025-07-20T16:57:27.856Z,2025-07-20T16:57:27.856Z,GR86-026-72
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.353Z,0,2025-07-20T16:55:19.074Z,2025-07-20T16:55:19.074Z,GR86-026-72
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.053Z,0,2025-07-20T16:53:10.196Z,2025-07-20T16:53:10.196Z,GR86-026-72
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.411Z,0,2025-07-20T16:51:01.086Z,2025-07-20T16:51:01.086Z,GR86-026-72
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.683Z,0,2025-07-20T16:48:51.875Z,2025-07-20T16:48:51.875Z,GR86-026-72
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.295Z,0,2025-07-20T16:46:39.783Z,2025-07-20T16:46:39.783Z,GR86-026-72
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:21.578Z,0,2025-07-20T16:43:21.282Z,2025-07-20T16:43:21.282Z,GR86-026-72
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:33:34.887Z,0,2025-07-20T17:33:31.601Z,2025-07-20T17:33:31.601Z,GR86-028-89
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:31:18.184Z,0,2025-07-20T17:31:17.891Z,2025-07-20T17:31:17.891Z,GR86-028-89
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:15.174Z,0,2025-07-20T17:29:05.935Z,2025-07-20T17:29:05.935Z,GR86-028-89
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:55.233Z,0,2025-07-20T17:26:54.331Z,2025-07-20T17:26:54.331Z,GR86-028-89
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:24:40.301Z,0,2025-07-20T17:24:39.717Z,2025-07-20T17:24:39.717Z,GR86-028-89
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:22:16.450Z,0,2025-07-20T17:22:14.203Z,2025-07-20T17:22:14.203Z,GR86-028-89
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:20:06.483Z,0,2025-07-20T17:20:02.839Z,2025-07-20T17:20:02.839Z,GR86-028-89
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:52.931Z,0,2025-07-20T17:17:50.905Z,2025-07-20T17:17:50.905Z,GR86-028-89
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:41.522Z,0,2025-07-20T17:15:38.892Z,2025-07-20T17:15:38.892Z,GR86-028-89
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:13:30.332Z,0,2025-07-20T17:13:26.880Z,2025-07-20T17:13:26.880Z,GR86-028-89
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:11:17.000Z,0,2025-07-20T17:11:15.469Z,2025-07-20T17:11:15.469Z,GR86-028-89
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:09:08.775Z,0,2025-07-20T17:09:03.464Z,2025-07-20T17:09:03.464Z,GR86-028-89
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:53.721Z,0,2025-07-20T17:06:51.490Z,2025-07-20T17:06:51.490Z,GR86-028-89
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:40.647Z,0,2025-07-20T17:04:39.159Z,2025-07-20T17:04:39.159Z,GR86-028-89
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:27.528Z,0,2025-07-20T17:02:26.380Z,2025-07-20T17:02:26.380Z,GR86-028-89
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:00:15.204Z,0,2025-07-20T17:00:14.783Z,2025-07-20T17:00:14.783Z,GR86-028-89
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:58:07.265Z,0,2025-07-20T16:58:02.614Z,2025-07-20T16:58:02.614Z,GR86-028-89
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:50.691Z,0,2025-07-20T16:55:50.159Z,2025-07-20T16:55:50.159Z,GR86-028-89
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:27.258Z,0,2025-07-20T16:53:23.451Z,2025-07-20T16:53:23.451Z,GR86-028-89
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:12.837Z,0,2025-07-20T16:51:12.104Z,2025-07-20T16:51:12.104Z,GR86-028-89
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:05.106Z,0,2025-07-20T16:49:00.663Z,2025-07-20T16:49:00.663Z,GR86-028-89
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.461Z,0,2025-07-20T16:46:40.596Z,2025-07-20T16:46:40.596Z,GR86-028-89
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:30.375Z,0,2025-07-20T16:43:29.573Z,2025-07-20T16:43:29.573Z,GR86-028-89
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:37.373Z,0,2025-07-20T17:32:36.478Z,2025-07-20T17:32:36.478Z,GR86-032-15
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:27.246Z,0,2025-07-20T17:30:24.678Z,2025-07-20T17:30:24.678Z,GR86-032-15
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:14.242Z,0,2025-07-20T17:28:12.870Z,2025-07-20T17:28:12.870Z,GR86-032-15
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:00.540Z,0,2025-07-20T17:25:59.179Z,2025-07-20T17:25:59.179Z,GR86-032-15
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:48.754Z,0,2025-07-20T17:23:48.203Z,2025-07-20T17:23:48.203Z,GR86-032-15
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:37.201Z,0,2025-07-20T17:21:36.628Z,2025-07-20T17:21:36.628Z,GR86-032-15
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:26.090Z,0,2025-07-20T17:19:25.281Z,2025-07-20T17:19:25.281Z,GR86-032-15
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:30.335Z,0,2025-07-20T17:17:14.348Z,2025-07-20T17:17:14.348Z,GR86-032-15
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:03.970Z,0,2025-07-20T17:15:02.787Z,2025-07-20T17:15:02.787Z,GR86-032-15
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:52.837Z,0,2025-07-20T17:12:51.730Z,2025-07-20T17:12:51.730Z,GR86-032-15
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:41.684Z,0,2025-07-20T17:10:40.969Z,2025-07-20T17:10:40.969Z,GR86-032-15
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:30.951Z,0,2025-07-20T17:08:30.825Z,2025-07-20T17:08:30.825Z,GR86-032-15
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:22.269Z,0,2025-07-20T17:06:20.616Z,2025-07-20T17:06:20.616Z,GR86-032-15
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:09.916Z,0,2025-07-20T17:04:09.529Z,2025-07-20T17:04:09.529Z,GR86-032-15
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:59.728Z,0,2025-07-20T17:01:58.717Z,2025-07-20T17:01:58.717Z,GR86-032-15
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:52.373Z,0,2025-07-20T16:59:48.694Z,2025-07-20T16:59:48.694Z,GR86-032-15
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:41.955Z,0,2025-07-20T16:57:38.584Z,2025-07-20T16:57:38.584Z,GR86-032-15
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:30.237Z,0,2025-07-20T16:55:28.918Z,2025-07-20T16:55:28.918Z,GR86-032-15
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.761Z,0,2025-07-20T16:53:18.204Z,2025-07-20T16:53:18.204Z,GR86-032-15
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:11.423Z,0,2025-07-20T16:51:07.804Z,2025-07-20T16:51:07.804Z,GR86-032-15
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:57.387Z,0,2025-07-20T16:48:57.251Z,2025-07-20T16:48:57.251Z,GR86-032-15
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.439Z,0,2025-07-20T16:46:39.972Z,2025-07-20T16:46:39.972Z,GR86-032-15
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:26.717Z,0,2025-07-20T16:43:24.094Z,2025-07-20T16:43:24.094Z,GR86-032-15
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:08.132Z,0,2025-07-20T17:32:07.974Z,2025-07-20T17:32:07.974Z,GR86-033-46
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:58.930Z,0,2025-07-20T17:29:57.756Z,2025-07-20T17:29:57.756Z,GR86-033-46
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.217Z,0,2025-07-20T17:27:47.470Z,2025-07-20T17:27:47.470Z,GR86-033-46
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.152Z,0,2025-07-20T17:25:36.621Z,2025-07-20T17:25:36.621Z,GR86-033-46
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.152Z,0,2025-07-20T17:25:36.620Z,2025-07-20T17:25:36.620Z,GR86-033-46
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.152Z,0,2025-07-20T17:25:36.618Z,2025-07-20T17:25:36.618Z,GR86-033-46
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:29.539Z,0,2025-07-20T17:23:26.287Z,2025-07-20T17:23:26.287Z,GR86-033-46
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:18.220Z,0,2025-07-20T17:21:15.884Z,2025-07-20T17:21:15.884Z,GR86-033-46
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:07.002Z,0,2025-07-20T17:19:06.759Z,2025-07-20T17:19:06.759Z,GR86-033-46
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:58.246Z,0,2025-07-20T17:16:57.317Z,2025-07-20T17:16:57.317Z,GR86-033-46
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:47.965Z,0,2025-07-20T17:14:47.522Z,2025-07-20T17:14:47.522Z,GR86-033-46
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.617Z,0,2025-07-20T17:12:37.030Z,2025-07-20T17:12:37.030Z,GR86-033-46
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.616Z,0,2025-07-20T17:12:37.029Z,2025-07-20T17:12:37.029Z,GR86-033-46
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.615Z,0,2025-07-20T17:12:37.027Z,2025-07-20T17:12:37.027Z,GR86-033-46
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.584Z,0,2025-07-20T17:10:27.605Z,2025-07-20T17:10:27.605Z,GR86-033-46
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.280Z,0,2025-07-20T17:08:18.429Z,2025-07-20T17:08:18.429Z,GR86-033-46
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:08.610Z,0,2025-07-20T17:06:08.269Z,2025-07-20T17:06:08.269Z,GR86-033-46
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:59.966Z,0,2025-07-20T17:03:58.175Z,2025-07-20T17:03:58.175Z,GR86-033-46
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.094Z,0,2025-07-20T17:01:48.568Z,2025-07-20T17:01:48.568Z,GR86-033-46
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:52.046Z,0,2025-07-20T16:59:40.106Z,2025-07-20T16:59:40.106Z,GR86-033-46
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:30.566Z,0,2025-07-20T16:57:30.007Z,2025-07-20T16:57:30.007Z,GR86-033-46
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.478Z,0,2025-07-20T16:55:19.961Z,2025-07-20T16:55:19.961Z,GR86-033-46
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.260Z,0,2025-07-20T16:53:10.072Z,2025-07-20T16:53:10.072Z,GR86-033-46
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.491Z,0,2025-07-20T16:51:00.865Z,2025-07-20T16:51:00.865Z,GR86-033-46
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.491Z,0,2025-07-20T16:51:00.861Z,2025-07-20T16:51:00.861Z,GR86-033-46
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.491Z,0,2025-07-20T16:51:00.863Z,2025-07-20T16:51:00.863Z,GR86-033-46
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.248Z,0,2025-07-20T16:48:51.593Z,2025-07-20T16:48:51.593Z,GR86-033-46
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.397Z,0,2025-07-20T16:46:39.539Z,2025-07-20T16:46:39.539Z,GR86-033-46
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:19.936Z,0,2025-07-20T16:43:18.692Z,2025-07-20T16:43:18.692Z,GR86-033-46
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:09.585Z,0,2025-07-20T17:32:08.486Z,2025-07-20T17:32:08.486Z,GR86-036-98
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:59.024Z,0,2025-07-20T17:29:58.384Z,2025-07-20T17:29:58.384Z,GR86-036-98
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.172Z,0,2025-07-20T17:27:47.806Z,2025-07-20T17:27:47.806Z,GR86-036-98
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.232Z,0,2025-07-20T17:25:37.403Z,2025-07-20T17:25:37.403Z,GR86-036-98
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:29.641Z,0,2025-07-20T17:23:27.148Z,2025-07-20T17:23:27.148Z,GR86-036-98
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:29.640Z,0,2025-07-20T17:23:27.146Z,2025-07-20T17:23:27.146Z,GR86-036-98
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:29.640Z,0,2025-07-20T17:23:27.143Z,2025-07-20T17:23:27.143Z,GR86-036-98
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:18.202Z,0,2025-07-20T17:21:17.554Z,2025-07-20T17:21:17.554Z,GR86-036-98
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:09.164Z,0,2025-07-20T17:19:07.879Z,2025-07-20T17:19:07.879Z,GR86-036-98
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:59.026Z,0,2025-07-20T17:16:58.769Z,2025-07-20T17:16:58.769Z,GR86-036-98
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.078Z,0,2025-07-20T17:14:47.850Z,2025-07-20T17:14:47.850Z,GR86-036-98
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:39.316Z,0,2025-07-20T17:12:37.824Z,2025-07-20T17:12:37.824Z,GR86-036-98
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.829Z,0,2025-07-20T17:10:28.194Z,2025-07-20T17:10:28.194Z,GR86-036-98
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.239Z,0,2025-07-20T17:08:18.962Z,2025-07-20T17:08:18.962Z,GR86-036-98
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:12.318Z,0,2025-07-20T17:06:09.312Z,2025-07-20T17:06:09.312Z,GR86-036-98
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:59.712Z,0,2025-07-20T17:03:58.611Z,2025-07-20T17:03:58.611Z,GR86-036-98
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.240Z,0,2025-07-20T17:01:49.309Z,2025-07-20T17:01:49.309Z,GR86-036-98
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:51.893Z,0,2025-07-20T16:59:39.839Z,2025-07-20T16:59:39.839Z,GR86-036-98
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:31.937Z,0,2025-07-20T16:57:30.309Z,2025-07-20T16:57:30.309Z,GR86-036-98
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:30.702Z,0,2025-07-20T16:57:30.305Z,2025-07-20T16:57:30.305Z,GR86-036-98
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:30.702Z,0,2025-07-20T16:57:30.303Z,2025-07-20T16:57:30.303Z,GR86-036-98
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.432Z,0,2025-07-20T16:55:20.370Z,2025-07-20T16:55:20.370Z,GR86-036-98
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.528Z,0,2025-07-20T16:53:10.951Z,2025-07-20T16:53:10.951Z,GR86-036-98
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:03.485Z,0,2025-07-20T16:51:01.977Z,2025-07-20T16:51:01.977Z,GR86-036-98
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.601Z,0,2025-07-20T16:48:52.672Z,2025-07-20T16:48:52.672Z,GR86-036-98
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.426Z,0,2025-07-20T16:46:39.974Z,2025-07-20T16:46:39.974Z,GR86-036-98
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:26.602Z,0,2025-07-20T16:43:23.589Z,2025-07-20T16:43:23.589Z,GR86-036-98
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:48.964Z,0,2025-07-20T17:32:47.313Z,2025-07-20T17:32:47.313Z,GR86-038-93
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:36.721Z,0,2025-07-20T17:30:34.779Z,2025-07-20T17:30:34.779Z,GR86-038-93
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:24.202Z,0,2025-07-20T17:28:22.489Z,2025-07-20T17:28:22.489Z,GR86-038-93
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:11.033Z,0,2025-07-20T17:26:10.809Z,2025-07-20T17:26:10.809Z,GR86-038-93
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:24:04.041Z,0,2025-07-20T17:23:59.073Z,2025-07-20T17:23:59.073Z,GR86-038-93
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:50.082Z,0,2025-07-20T17:21:47.573Z,2025-07-20T17:21:47.573Z,GR86-038-93
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:37.802Z,0,2025-07-20T17:19:36.594Z,2025-07-20T17:19:36.594Z,GR86-038-93
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:32.697Z,0,2025-07-20T17:17:25.114Z,2025-07-20T17:17:25.114Z,GR86-038-93
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:14.785Z,0,2025-07-20T17:15:13.631Z,2025-07-20T17:15:13.631Z,GR86-038-93
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:13:05.176Z,0,2025-07-20T17:13:01.994Z,2025-07-20T17:13:01.994Z,GR86-038-93
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:53.119Z,0,2025-07-20T17:10:51.182Z,2025-07-20T17:10:51.182Z,GR86-038-93
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:44.026Z,0,2025-07-20T17:08:40.294Z,2025-07-20T17:08:40.294Z,GR86-038-93
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:40.791Z,0,2025-07-20T17:06:29.513Z,2025-07-20T17:06:29.513Z,GR86-038-93
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:19.367Z,0,2025-07-20T17:04:18.206Z,2025-07-20T17:04:18.206Z,GR86-038-93
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:10.700Z,0,2025-07-20T17:02:07.497Z,2025-07-20T17:02:07.497Z,GR86-038-93
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:57.779Z,0,2025-07-20T16:59:57.501Z,2025-07-20T16:59:57.501Z,GR86-038-93
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:49.264Z,0,2025-07-20T16:57:46.881Z,2025-07-20T16:57:46.881Z,GR86-038-93
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:36.357Z,0,2025-07-20T16:55:36.090Z,2025-07-20T16:55:36.090Z,GR86-038-93
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:27.147Z,0,2025-07-20T16:53:24.496Z,2025-07-20T16:53:24.496Z,GR86-038-93
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:16.222Z,0,2025-07-20T16:51:14.353Z,2025-07-20T16:51:14.353Z,GR86-038-93
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:16.222Z,0,2025-07-20T16:51:14.295Z,2025-07-20T16:51:14.295Z,GR86-038-93
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:16.221Z,0,2025-07-20T16:51:14.294Z,2025-07-20T16:51:14.294Z,GR86-038-93
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:04.742Z,0,2025-07-20T16:49:02.221Z,2025-07-20T16:49:02.221Z,GR86-038-93
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.484Z,0,2025-07-20T16:46:40.909Z,2025-07-20T16:46:40.909Z,GR86-038-93
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:32.189Z,0,2025-07-20T16:43:31.588Z,2025-07-20T16:43:31.588Z,GR86-038-93
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:38.572Z,0,2025-07-20T17:32:35.797Z,2025-07-20T17:32:35.797Z,GR86-040-3
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:27.397Z,0,2025-07-20T17:30:23.991Z,2025-07-20T17:30:23.991Z,GR86-040-3
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:14.020Z,0,2025-07-20T17:28:11.905Z,2025-07-20T17:28:11.905Z,GR86-040-3
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:00.765Z,0,2025-07-20T17:25:59.886Z,2025-07-20T17:25:59.886Z,GR86-040-3
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:50.890Z,0,2025-07-20T17:23:48.391Z,2025-07-20T17:23:48.391Z,GR86-040-3
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:37.224Z,0,2025-07-20T17:21:36.880Z,2025-07-20T17:21:36.880Z,GR86-040-3
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:26.062Z,0,2025-07-20T17:19:25.809Z,2025-07-20T17:19:25.809Z,GR86-040-3
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:32.475Z,0,2025-07-20T17:17:15.077Z,2025-07-20T17:17:15.077Z,GR86-040-3
