expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.264Z,0,2025-07-19T18:14:33.522Z,206948,GR86-026-72
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:08.150Z,0,2025-07-19T18:11:06.546Z,43,GR86-026-72
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:08.150Z,0,2025-07-19T18:11:06.544Z,0,GR86-026-72
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:08.150Z,0,2025-07-19T18:11:06.543Z,134774,GR86-026-72
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:52.144Z,0,2025-07-19T18:08:51.677Z,132509,GR86-026-72
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.159Z,0,2025-07-19T18:06:39.176Z,198067,GR86-026-72
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:21.353Z,0,2025-07-19T18:03:21.155Z,1547859,GR86-026-72
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:57.033Z,0,2025-07-19T18:08:56.599Z,136092,GR86-028-89
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.395Z,0,2025-07-19T18:06:40.504Z,189095,GR86-028-89
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:32.887Z,0,2025-07-19T18:03:31.442Z,3955192,GR86-028-89
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:57:39.946Z,0,2025-07-19T18:57:38.422Z,635294,GR86-032-15
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:36:02.336Z,0,2025-07-19T18:36:00.899Z,131390,GR86-032-15
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:50.981Z,0,2025-07-19T18:33:49.553Z,130514,GR86-032-15
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:39.176Z,0,2025-07-19T18:31:38.998Z,130543,GR86-032-15
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:29.875Z,0,2025-07-19T18:29:28.447Z,0,GR86-032-15
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:29.874Z,0,2025-07-19T18:29:28.445Z,172,GR86-032-15
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:29.874Z,0,2025-07-19T18:29:28.443Z,130490,GR86-032-15
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:27:19.612Z,0,2025-07-19T18:27:17.862Z,130094,GR86-032-15
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:25:08.194Z,0,2025-07-19T18:25:07.698Z,130095,GR86-032-15
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:23:00.527Z,0,2025-07-19T18:22:57.583Z,129135,GR86-032-15
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:50.123Z,0,2025-07-19T18:20:49.164Z,135456,GR86-032-15
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:18:33.414Z,0,2025-07-19T18:18:32.995Z,439703,GR86-032-15
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:14.678Z,0,2025-07-19T18:11:13.268Z,136686,GR86-032-15
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:56.943Z,0,2025-07-19T18:08:56.603Z,136684,GR86-032-15
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.107Z,0,2025-07-19T18:06:39.884Z,189726,GR86-032-15
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:30.600Z,0,2025-07-19T18:03:30.176Z,1815096,GR86-032-15
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:27.335Z,0,2025-07-19T18:52:20.185Z,128797,GR86-033-46
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:12.095Z,0,2025-07-19T18:50:11.403Z,128902,GR86-033-46
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:03.836Z,0,2025-07-19T18:48:02.480Z,129743,GR86-033-46
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:52.996Z,0,2025-07-19T18:45:52.731Z,129361,GR86-033-46
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:43.974Z,0,2025-07-19T18:43:43.472Z,129482,GR86-033-46
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:35.134Z,0,2025-07-19T18:41:33.892Z,129056,GR86-033-46
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:25.509Z,0,2025-07-19T18:39:24.832Z,43,GR86-033-46
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:25.508Z,0,2025-07-19T18:39:24.774Z,0,GR86-033-46
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:25.508Z,0,2025-07-19T18:39:24.773Z,129219,GR86-033-46
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:15.942Z,0,2025-07-19T18:37:15.549Z,130244,GR86-033-46
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:06.606Z,0,2025-07-19T18:35:05.319Z,129345,GR86-033-46
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:32:57.440Z,0,2025-07-19T18:32:55.961Z,128947,GR86-033-46
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.510Z,0,2025-07-19T18:30:47.057Z,43,GR86-033-46
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.506Z,0,2025-07-19T18:30:46.974Z,0,GR86-033-46
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.506Z,0,2025-07-19T18:30:46.972Z,128500,GR86-033-46
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:40.608Z,0,2025-07-19T18:28:38.486Z,128464,GR86-033-46
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:30.607Z,0,2025-07-19T18:26:29.987Z,129427,GR86-033-46
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:21.151Z,0,2025-07-19T18:24:20.603Z,130785,GR86-033-46
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:10.520Z,0,2025-07-19T18:22:09.784Z,129804,GR86-033-46
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:01.573Z,0,2025-07-19T18:19:59.962Z,129777,GR86-033-46
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:53.805Z,0,2025-07-19T18:17:50.191Z,198895,GR86-033-46
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:31.581Z,0,2025-07-19T18:14:31.340Z,206869,GR86-033-46
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:04.640Z,0,2025-07-19T18:11:04.421Z,133936,GR86-033-46
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:51.849Z,0,2025-07-19T18:08:50.473Z,131665,GR86-033-46
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.024Z,0,2025-07-19T18:06:38.807Z,200227,GR86-033-46
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:19.923Z,0,2025-07-19T18:03:18.572Z,1367695,GR86-033-46
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:37.291Z,0,2025-07-19T18:29:35.913Z,117021,GR86-036-98
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:53.951Z,0,2025-07-19T18:17:51.203Z,198029,GR86-036-98
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:33.423Z,0,2025-07-19T18:14:33.171Z,207184,GR86-036-98
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:06.156Z,0,2025-07-19T18:11:05.978Z,135302,GR86-036-98
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:52.153Z,0,2025-07-19T18:08:50.705Z,132197,GR86-036-98
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.077Z,0,2025-07-19T18:06:38.462Z,203378,GR86-036-98
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:15.968Z,0,2025-07-19T18:03:15.088Z,1819293,GR86-036-98
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:54:17.335Z,0,2025-07-19T18:54:16.559Z,130284,GR86-051-71
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:31.643Z,0,2025-07-19T18:52:06.247Z,129376,GR86-051-71
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:49:58.057Z,0,2025-07-19T18:49:56.887Z,129704,GR86-051-71
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:47:48.014Z,0,2025-07-19T18:47:47.166Z,129418,GR86-051-71
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:40.686Z,0,2025-07-19T18:45:37.753Z,130007,GR86-051-71
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:28.777Z,0,2025-07-19T18:43:28.113Z,129673,GR86-051-71
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:19.867Z,0,2025-07-19T18:41:18.073Z,130917,GR86-051-71
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:09.526Z,0,2025-07-19T18:39:07.137Z,134602,GR86-051-71
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:36:52.803Z,0,2025-07-19T18:36:52.530Z,226357,GR86-051-71
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:07.725Z,0,2025-07-19T18:33:06.179Z,132818,GR86-051-71
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:54.800Z,0,2025-07-19T18:30:53.374Z,129783,GR86-051-71
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:44.619Z,0,2025-07-19T18:28:43.565Z,42,GR86-051-71
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:44.574Z,0,2025-07-19T18:28:43.527Z,0,GR86-051-71
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:44.573Z,0,2025-07-19T18:28:43.525Z,130059,GR86-051-71
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:34.492Z,0,2025-07-19T18:26:33.459Z,129130,GR86-051-71
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:25.558Z,0,2025-07-19T18:24:24.344Z,129871,GR86-051-71
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:14.656Z,0,2025-07-19T18:22:14.461Z,129388,GR86-051-71
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:05.394Z,0,2025-07-19T18:20:05.127Z,132606,GR86-051-71
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.109Z,0,2025-07-19T18:17:52.449Z,195790,GR86-051-71
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.676Z,0,2025-07-19T18:14:36.695Z,207996,GR86-051-71
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:09.571Z,0,2025-07-19T18:11:08.665Z,135400,GR86-051-71
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:53.880Z,0,2025-07-19T18:08:53.282Z,134415,GR86-051-71
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.123Z,0,2025-07-19T18:06:38.867Z,199774,GR86-051-71
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:20.157Z,0,2025-07-19T18:03:19.303Z,1606667,GR86-051-71
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:59.113Z,0,2025-07-19T18:50:58.381Z,131713,GR86-038-93
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:52.491Z,0,2025-07-19T18:48:46.673Z,131337,GR86-038-93
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:36.251Z,0,2025-07-19T18:46:35.398Z,0,GR86-038-93
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:36.250Z,0,2025-07-19T18:46:35.396Z,131377,GR86-038-93
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:36.250Z,0,2025-07-19T18:46:35.400Z,43,GR86-038-93
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:24.124Z,0,2025-07-19T18:44:23.950Z,43,GR86-038-93
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:24.124Z,0,2025-07-19T18:44:23.885Z,0,GR86-038-93
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:24.123Z,0,2025-07-19T18:44:23.883Z,135084,GR86-038-93
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:08.979Z,0,2025-07-19T18:42:08.780Z,131716,GR86-038-93
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:58.311Z,0,2025-07-19T18:39:57.063Z,131084,GR86-038-93
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:46.262Z,0,2025-07-19T18:37:45.992Z,131466,GR86-038-93
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:34.951Z,0,2025-07-19T18:35:34.522Z,133831,GR86-038-93
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:25.446Z,0,2025-07-19T18:33:20.717Z,131189,GR86-038-93
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:10.618Z,0,2025-07-19T18:31:09.489Z,131667,GR86-038-93
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:59.927Z,0,2025-07-19T18:28:57.816Z,43,GR86-038-93
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:59.926Z,0,2025-07-19T18:28:57.779Z,0,GR86-038-93
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:59.926Z,0,2025-07-19T18:28:57.777Z,131678,GR86-038-93
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:46.464Z,0,2025-07-19T18:26:46.094Z,131787,GR86-038-93
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:34.712Z,0,2025-07-19T18:24:34.314Z,132009,GR86-038-93
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:23.603Z,0,2025-07-19T18:22:22.298Z,131396,GR86-038-93
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:14.779Z,0,2025-07-19T18:20:10.889Z,135300,GR86-038-93
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:18:00.001Z,0,2025-07-19T18:17:55.591Z,194587,GR86-038-93
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.890Z,0,2025-07-19T18:14:40.989Z,206651,GR86-038-93
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:16.416Z,0,2025-07-19T18:11:14.349Z,136659,GR86-038-93
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:59.717Z,0,2025-07-19T18:08:57.690Z,137257,GR86-038-93
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.274Z,0,2025-07-19T18:06:40.432Z,189617,GR86-038-93
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:31.142Z,0,2025-07-19T18:03:30.810Z,3761793,GR86-038-93
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:53:09.263Z,0,2025-07-19T18:53:08.093Z,130602,GR86-040-3
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:57.769Z,0,2025-07-19T18:50:57.501Z,131151,GR86-040-3
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:52.512Z,0,2025-07-19T18:48:46.334Z,131316,GR86-040-3
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:36.410Z,0,2025-07-19T18:46:35.026Z,131319,GR86-040-3
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:23.913Z,0,2025-07-19T18:44:23.701Z,133012,GR86-040-3
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:11.188Z,0,2025-07-19T18:42:10.688Z,129789,GR86-040-3
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:40:01.238Z,0,2025-07-19T18:40:00.903Z,130508,GR86-040-3
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:52.133Z,0,2025-07-19T18:37:50.377Z,131080,GR86-040-3
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:40.536Z,0,2025-07-19T18:35:39.419Z,130612,GR86-040-3
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:29.624Z,0,2025-07-19T18:33:28.711Z,130784,GR86-040-3
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:19.170Z,0,2025-07-19T18:31:18.043Z,130193,GR86-040-3
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:08.609Z,0,2025-07-19T18:29:07.735Z,130611,GR86-040-3
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:27:01.720Z,0,2025-07-19T18:26:57.102Z,130873,GR86-040-3
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:47.158Z,0,2025-07-19T18:24:46.210Z,132552,GR86-040-3
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:43.370Z,0,2025-07-19T18:22:33.666Z,143277,GR86-040-3
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:14.804Z,0,2025-07-19T18:20:10.371Z,134467,GR86-040-3
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.942Z,0,2025-07-19T18:17:55.922Z,194242,GR86-040-3
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.965Z,0,2025-07-19T18:14:41.662Z,206752,GR86-040-3
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:16.580Z,0,2025-07-19T18:11:14.906Z,136826,GR86-040-3
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:59.741Z,0,2025-07-19T18:08:58.076Z,137360,GR86-040-3
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.240Z,0,2025-07-19T18:06:40.732Z,188140,GR86-040-3
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:32.823Z,0,2025-07-19T18:03:32.575Z,7127986,GR86-040-3
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:38.198Z,0,2025-07-19T18:52:37.266Z,130301,GR86-047-21
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:30.265Z,0,2025-07-19T18:50:27.028Z,130294,GR86-047-21
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:18.315Z,0,2025-07-19T18:48:16.671Z,131891,GR86-047-21
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:10.483Z,0,2025-07-19T18:46:04.779Z,131262,GR86-047-21
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:55.195Z,0,2025-07-19T18:43:53.510Z,130942,GR86-047-21
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:43.684Z,0,2025-07-19T18:41:42.566Z,130177,GR86-047-21
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:33.122Z,0,2025-07-19T18:39:32.379Z,129417,GR86-047-21
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:23.827Z,0,2025-07-19T18:37:22.961Z,129506,GR86-047-21
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:14.554Z,0,2025-07-19T18:35:13.451Z,129562,GR86-047-21
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:07.621Z,0,2025-07-19T18:33:03.887Z,130008,GR86-047-21
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:54.768Z,0,2025-07-19T18:30:53.880Z,129630,GR86-047-21
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:44.586Z,0,2025-07-19T18:28:44.242Z,131180,GR86-047-21
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:34.501Z,0,2025-07-19T18:26:33.064Z,131874,GR86-047-21
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:21.386Z,0,2025-07-19T18:24:21.222Z,130117,GR86-047-21
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:12.033Z,0,2025-07-19T18:22:11.055Z,129293,GR86-047-21
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:04.841Z,0,2025-07-19T18:20:01.778Z,129906,GR86-047-21
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.050Z,0,2025-07-19T18:17:51.877Z,196391,GR86-047-21
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.209Z,0,2025-07-19T18:14:35.469Z,207759,GR86-047-21
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:08.105Z,0,2025-07-19T18:11:07.719Z,134840,GR86-047-21
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:53.910Z,0,2025-07-19T18:08:52.874Z,134066,GR86-047-21
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.171Z,0,2025-07-19T18:06:38.806Z,198995,GR86-047-21
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:20.147Z,0,2025-07-19T18:03:19.781Z,2708993,GR86-047-21
,0,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:58:26.145Z,0,2025-07-19T18:58:24.218Z,39443,GR86-049-88
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:57:46.901Z,0,2025-07-19T18:57:44.786Z,277115,GR86-049-88
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:42.490Z,0,2025-07-19T18:52:42.176Z,130584,GR86-049-88
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:32.149Z,0,2025-07-19T18:50:31.756Z,43,GR86-049-88
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:32.149Z,0,2025-07-19T18:50:31.754Z,0,GR86-049-88
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:32.149Z,0,2025-07-19T18:50:31.751Z,130179,GR86-049-88
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:23.854Z,0,2025-07-19T18:48:21.354Z,131194,GR86-049-88
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:12.220Z,0,2025-07-19T18:46:10.160Z,130614,GR86-049-88
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:00.817Z,0,2025-07-19T18:43:59.541Z,131405,GR86-049-88
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:55.983Z,0,2025-07-19T18:41:48.141Z,130771,GR86-049-88
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:39.135Z,0,2025-07-19T18:39:37.355Z,130837,GR86-049-88
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:28.236Z,0,2025-07-19T18:37:26.528Z,131395,GR86-049-88
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:16.650Z,0,2025-07-19T18:35:15.124Z,130368,GR86-049-88
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:07.490Z,0,2025-07-19T18:33:04.747Z,130394,GR86-049-88
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:54.833Z,0,2025-07-19T18:30:54.348Z,129226,GR86-049-88
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:50.487Z,0,2025-07-19T18:28:45.845Z,130360,GR86-049-88
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:36.402Z,0,2025-07-19T18:26:34.774Z,129631,GR86-049-88
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:25.512Z,0,2025-07-19T18:24:25.149Z,129566,GR86-049-88
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:16.534Z,0,2025-07-19T18:22:15.858Z,130003,GR86-049-88
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:06.753Z,0,2025-07-19T18:20:05.646Z,132018,GR86-049-88
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.308Z,0,2025-07-19T18:17:53.547Z,193872,GR86-049-88
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.147Z,0,2025-07-19T18:14:39.722Z,0,GR86-049-88
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.146Z,0,2025-07-19T18:14:39.723Z,0,GR86-049-88
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.145Z,0,2025-07-19T18:14:39.721Z,131,GR86-049-88
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.145Z,0,2025-07-19T18:14:39.720Z,0,GR86-049-88
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.144Z,0,2025-07-19T18:14:39.719Z,130,GR86-049-88
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.144Z,0,2025-07-19T18:14:39.718Z,87,GR86-049-88
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.143Z,0,2025-07-19T18:14:39.716Z,130,GR86-049-88
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.142Z,0,2025-07-19T18:14:39.714Z,0,GR86-049-88
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.141Z,0,2025-07-19T18:14:39.712Z,208062,GR86-049-88
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:11.887Z,0,2025-07-19T18:11:11.138Z,134168,GR86-049-88
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:57.182Z,0,2025-07-19T18:08:56.948Z,136283,GR86-049-88
