expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.614Z,0,2025-08-17T18:04:10.934Z,2025-08-17T18:04:10.934Z,GR86-004-78
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.660Z,0,2025-08-17T18:04:11.138Z,2025-08-17T18:04:11.138Z,GR86-049-88
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.665Z,0,2025-08-17T18:04:11.265Z,2025-08-17T18:04:11.265Z,GR86-024-41
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.208Z,0,2025-08-17T18:04:16.174Z,2025-08-17T18:04:16.174Z,GR86-030-18
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.197Z,0,2025-08-17T18:06:44.707Z,2025-08-17T18:06:44.707Z,GR86-063-113
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.669Z,0,2025-08-17T18:06:45.389Z,2025-08-17T18:06:45.389Z,GR86-049-88
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.711Z,0,2025-08-17T18:06:44.940Z,2025-08-17T18:06:44.940Z,GR86-004-78
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.346Z,0,2025-08-17T18:09:16.283Z,2025-08-17T18:09:16.283Z,GR86-036-98
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.736Z,0,2025-08-17T18:09:21.460Z,2025-08-17T18:09:21.460Z,GR86-040-3
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.744Z,0,2025-08-17T18:09:20.478Z,2025-08-17T18:09:20.478Z,GR86-028-89
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.637Z,0,2025-08-17T18:11:49.064Z,2025-08-17T18:11:49.064Z,GR86-036-98
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.240Z,0,2025-08-17T18:11:50.299Z,2025-08-17T18:11:50.299Z,GR86-015-31
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:03.739Z,0,2025-08-17T18:12:03.560Z,2025-08-17T18:12:03.560Z,GR86-047-21
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:11.025Z,0,2025-08-17T18:12:10.666Z,2025-08-17T18:12:10.666Z,GR86-062-012
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:30.780Z,0,2025-08-17T18:14:29.256Z,2025-08-17T18:14:29.256Z,GR86-040-3
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:34.756Z,0,2025-08-17T18:14:34.392Z,2025-08-17T18:14:34.392Z,GR86-035-11
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:40.448Z,0,2025-08-17T18:14:39.360Z,2025-08-17T18:14:39.360Z,GR86-021-86
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:45.875Z,0,2025-08-17T18:14:45.479Z,2025-08-17T18:14:45.479Z,GR86-012-8
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:15:04.856Z,0,2025-08-17T18:15:04.555Z,2025-08-17T18:15:04.555Z,GR86-030-18
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.744Z,0,2025-08-17T18:16:51.304Z,2025-08-17T18:16:51.304Z,GR86-026-72
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.754Z,0,2025-08-17T18:16:50.398Z,2025-08-17T18:16:50.398Z,GR86-002-2
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:59.375Z,0,2025-08-17T18:16:59.150Z,2025-08-17T18:16:59.150Z,GR86-004-78
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:04.872Z,0,2025-08-17T18:17:03.250Z,2025-08-17T18:17:03.250Z,GR86-028-89
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:36.922Z,0,2025-08-17T18:17:36.374Z,2025-08-17T18:17:36.374Z,GR86-057-57
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:52.350Z,0,2025-08-17T18:17:45.475Z,2025-08-17T18:17:45.475Z,GR86-030-18
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.186Z,0,2025-08-17T18:19:23.679Z,2025-08-17T18:19:23.679Z,GR86-016-55
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.603Z,0,2025-08-17T18:19:25.966Z,2025-08-17T18:19:25.966Z,GR86-036-98
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.637Z,0,2025-08-17T18:19:26.066Z,2025-08-17T18:19:26.066Z,GR86-037-03
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.773Z,0,2025-08-17T18:19:27.535Z,2025-08-17T18:19:27.535Z,GR86-015-31
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:17.343Z,0,2025-08-17T18:20:16.667Z,2025-08-17T18:20:16.667Z,GR86-057-57
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.497Z,0,2025-08-17T18:21:55.365Z,2025-08-17T18:21:55.365Z,GR86-002-2
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.502Z,0,2025-08-17T18:21:56.114Z,2025-08-17T18:21:56.114Z,GR86-016-55
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:04.396Z,0,2025-08-17T18:22:03.738Z,2025-08-17T18:22:03.738Z,GR86-049-88
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:07.535Z,0,2025-08-17T18:22:06.442Z,2025-08-17T18:22:06.442Z,GR86-004-78
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:36.643Z,0,2025-08-17T18:22:35.549Z,2025-08-17T18:22:35.549Z,GR86-012-8
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.556Z,0,2025-08-17T18:24:29.056Z,2025-08-17T18:24:29.056Z,GR86-026-72
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:57.247Z,0,2025-08-17T18:24:54.867Z,2025-08-17T18:24:54.867Z,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.424Z,0,2025-08-17T18:27:18.283Z,2025-08-17T18:27:18.283Z,GR86-040-3
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.210Z,0,2025-08-17T18:27:30.866Z,2025-08-17T18:27:30.866Z,GR86-035-11
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.211Z,0,2025-08-17T18:27:30.868Z,2025-08-17T18:27:30.868Z,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.211Z,0,2025-08-17T18:27:30.924Z,2025-08-17T18:27:30.924Z,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:44.831Z,0,2025-08-17T18:27:40.955Z,2025-08-17T18:27:40.955Z,GR86-013-80
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.614Z,0,2025-08-17T18:29:35.985Z,2025-08-17T18:29:35.985Z,GR86-022-13
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.622Z,0,2025-08-17T18:29:35.179Z,2025-08-17T18:29:35.179Z,GR86-025-47
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:45.475Z,0,2025-08-17T18:29:42.256Z,2025-08-17T18:29:42.256Z,GR86-063-113
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.514Z,0,2025-08-17T17:45:07.145Z,2025-08-17T17:45:07.145Z,GR86-025-47
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.745Z,0,2025-08-17T17:47:42.782Z,2025-08-17T17:47:42.782Z,GR86-002-2
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.954Z,0,2025-08-17T17:47:44.467Z,2025-08-17T17:47:44.467Z,GR86-047-21
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.122Z,0,2025-08-17T17:47:46.565Z,2025-08-17T17:47:46.565Z,GR86-024-41
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.125Z,0,2025-08-17T17:47:47.263Z,2025-08-17T17:47:47.263Z,GR86-037-03
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.229Z,0,2025-08-17T17:47:44.185Z,2025-08-17T17:47:44.185Z,GR86-016-55
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.235Z,0,2025-08-17T17:47:44.696Z,2025-08-17T17:47:44.696Z,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.239Z,0,2025-08-17T17:47:44.699Z,2025-08-17T17:47:44.699Z,GR86-025-47
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:54.835Z,0,2025-08-17T17:47:54.093Z,2025-08-17T17:47:54.093Z,GR86-057-57
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:48:23.296Z,0,2025-08-17T17:48:21.287Z,2025-08-17T17:48:21.287Z,GR86-062-012
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.905Z,0,2025-08-17T17:50:16.665Z,2025-08-17T17:50:16.665Z,GR86-016-55
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.796Z,0,2025-08-17T17:50:35.574Z,2025-08-17T17:50:35.574Z,GR86-030-18
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.639Z,0,2025-08-17T17:52:51.052Z,2025-08-17T17:52:51.052Z,GR86-051-71
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.675Z,0,2025-08-17T17:52:51.444Z,2025-08-17T17:52:51.444Z,GR86-063-113
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.387Z,0,2025-08-17T17:52:52.468Z,2025-08-17T17:52:52.468Z,GR86-004-78
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.396Z,0,2025-08-17T17:52:52.887Z,2025-08-17T17:52:52.887Z,GR86-024-41
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:02.372Z,0,2025-08-17T17:53:01.459Z,2025-08-17T17:53:01.459Z,GR86-040-3
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:08.048Z,0,2025-08-17T17:53:05.910Z,2025-08-17T17:53:05.910Z,GR86-021-86
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:11.606Z,0,2025-08-17T17:53:10.730Z,2025-08-17T17:53:10.730Z,GR86-065-5
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.556Z,0,2025-08-17T17:55:32.061Z,2025-08-17T17:55:32.061Z,GR86-063-113
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.220Z,0,2025-08-17T17:55:36.872Z,2025-08-17T17:55:36.872Z,GR86-040-3
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:21.718Z,0,2025-08-17T17:56:19.677Z,2025-08-17T17:56:19.677Z,GR86-013-80
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:54.650Z,0,2025-08-17T17:59:54.337Z,2025-08-17T17:59:54.337Z,GR86-026-72
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.425Z,0,2025-08-17T17:59:55.193Z,2025-08-17T17:59:55.193Z,GR86-006-7
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.433Z,0,2025-08-17T17:59:54.768Z,2025-08-17T17:59:54.768Z,GR86-022-13
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.154Z,0,2025-08-17T18:00:02.352Z,2025-08-17T18:00:02.352Z,GR86-063-113
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.158Z,0,2025-08-17T18:00:00.484Z,2025-08-17T18:00:00.484Z,GR86-036-98
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:10.419Z,0,2025-08-17T18:00:09.751Z,2025-08-17T18:00:09.751Z,GR86-040-3
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:17.249Z,0,2025-08-17T18:00:16.358Z,2025-08-17T18:00:16.358Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:19.657Z,0,2025-08-17T18:00:17.458Z,2025-08-17T18:00:17.458Z,GR86-013-80
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.181Z,0,2025-08-17T18:06:42.583Z,2025-08-17T18:06:42.583Z,GR86-002-2
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.208Z,0,2025-08-17T18:06:41.861Z,2025-08-17T18:06:41.861Z,GR86-022-13
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.842Z,0,2025-08-17T18:06:43.661Z,2025-08-17T18:06:43.661Z,GR86-025-47
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.854Z,0,2025-08-17T18:06:43.883Z,2025-08-17T18:06:43.883Z,GR86-036-98
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.461Z,0,2025-08-17T18:09:15.294Z,2025-08-17T18:09:15.294Z,GR86-026-72
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.118Z,0,2025-08-17T18:09:18.078Z,2025-08-17T18:09:18.078Z,GR86-015-31
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.258Z,0,2025-08-17T18:09:18.739Z,2025-08-17T18:09:18.739Z,GR86-049-88
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:42.566Z,0,2025-08-17T18:09:41.860Z,2025-08-17T18:09:41.860Z,GR86-030-18
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:54.977Z,0,2025-08-17T18:11:53.734Z,2025-08-17T18:11:53.734Z,GR86-024-41
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:55.229Z,0,2025-08-17T18:11:54.982Z,2025-08-17T18:11:54.982Z,GR86-028-89
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:09.722Z,0,2025-08-17T18:12:08.885Z,2025-08-17T18:12:08.885Z,GR86-012-8
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.718Z,0,2025-08-17T18:14:19.190Z,2025-08-17T18:14:19.190Z,GR86-016-55
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.722Z,0,2025-08-17T18:14:24.528Z,2025-08-17T18:14:24.528Z,GR86-049-88
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:29.080Z,0,2025-08-17T18:14:27.463Z,2025-08-17T18:14:27.463Z,GR86-024-41
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:56.954Z,0,2025-08-17T18:14:56.066Z,2025-08-17T18:14:56.066Z,GR86-057-57
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.500Z,0,2025-08-17T18:16:52.914Z,2025-08-17T18:16:52.914Z,GR86-006-7
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:55.295Z,0,2025-08-17T18:16:54.647Z,2025-08-17T18:16:54.647Z,GR86-015-31
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:56.883Z,0,2025-08-17T18:16:55.465Z,2025-08-17T18:16:55.465Z,GR86-063-113
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:10.625Z,0,2025-08-17T18:17:08.949Z,2025-08-17T18:17:08.949Z,GR86-047-21
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.521Z,0,2025-08-17T18:19:24.785Z,2025-08-17T18:19:24.785Z,GR86-006-7
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.563Z,0,2025-08-17T18:19:24.259Z,2025-08-17T18:19:24.259Z,GR86-025-47
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:33.699Z,0,2025-08-17T18:19:32.848Z,2025-08-17T18:19:32.848Z,GR86-004-78
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:43.622Z,0,2025-08-17T18:19:42.291Z,2025-08-17T18:19:42.291Z,GR86-047-21
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.824Z,0,2025-08-17T18:21:57.218Z,2025-08-17T18:21:57.218Z,GR86-006-7
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:02.322Z,0,2025-08-17T18:21:59.738Z,2025-08-17T18:21:59.738Z,GR86-015-31
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:23:07.978Z,0,2025-08-17T18:23:07.482Z,2025-08-17T18:23:07.482Z,GR86-030-18
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:31.939Z,0,2025-08-17T18:24:31.675Z,2025-08-17T18:24:31.675Z,GR86-036-98
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:41.778Z,0,2025-08-17T18:24:40.564Z,2025-08-17T18:24:40.564Z,GR86-004-78
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.000Z,0,2025-08-17T18:24:43.493Z,2025-08-17T18:24:43.493Z,GR86-040-3
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:06.953Z,0,2025-08-17T18:25:05.660Z,2025-08-17T18:25:05.660Z,GR86-021-86
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.730Z,0,2025-08-17T18:25:38.574Z,2025-08-17T18:25:38.574Z,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.734Z,0,2025-08-17T18:25:38.576Z,2025-08-17T18:25:38.576Z,GR86-057-57
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.734Z,0,2025-08-17T18:25:38.606Z,2025-08-17T18:25:38.606Z,GR86-057-57
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:02.035Z,0,2025-08-17T18:27:01.853Z,2025-08-17T18:27:01.853Z,GR86-026-72
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:02.204Z,0,2025-08-17T18:27:02.000Z,2025-08-17T18:27:02.000Z,GR86-016-55
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.147Z,0,2025-08-17T18:27:05.883Z,2025-08-17T18:27:05.883Z,GR86-036-98
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:44.881Z,0,2025-08-17T18:27:41.578Z,2025-08-17T18:27:41.578Z,GR86-021-86
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:50.972Z,0,2025-08-17T18:27:49.463Z,2025-08-17T18:27:49.463Z,GR86-012-8
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:53.402Z,0,2025-08-17T18:27:51.259Z,2025-08-17T18:27:51.259Z,GR86-062-012
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:28:31.609Z,0,2025-08-17T18:28:30.196Z,2025-08-17T18:28:30.196Z,GR86-030-18
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:33.229Z,0,2025-08-17T18:29:33.011Z,2025-08-17T18:29:33.011Z,GR86-002-2
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.643Z,0,2025-08-17T18:29:36.176Z,2025-08-17T18:29:36.176Z,GR86-016-55
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.278Z,0,2025-08-17T18:29:37.261Z,2025-08-17T18:29:37.261Z,GR86-015-31
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:53.776Z,0,2025-08-17T18:29:51.887Z,2025-08-17T18:29:51.887Z,GR86-040-3
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.546Z,0,2025-08-17T17:45:07.929Z,2025-08-17T17:45:07.929Z,GR86-004-78
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.729Z,0,2025-08-17T17:45:10.258Z,2025-08-17T17:45:10.258Z,GR86-013-80
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.938Z,0,2025-08-17T17:47:45.879Z,2025-08-17T17:47:45.879Z,GR86-063-113
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.996Z,0,2025-08-17T17:47:44.129Z,2025-08-17T17:47:44.129Z,GR86-006-7
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.076Z,0,2025-08-17T17:47:42.692Z,2025-08-17T17:47:42.692Z,GR86-010-16
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:58.696Z,0,2025-08-17T17:47:58.477Z,2025-08-17T17:47:58.477Z,GR86-015-31
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.842Z,0,2025-08-17T17:50:15.690Z,2025-08-17T17:50:15.690Z,GR86-022-13
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.879Z,0,2025-08-17T17:50:16.789Z,2025-08-17T17:50:16.789Z,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:46.047Z,0,2025-08-17T17:50:45.176Z,2025-08-17T17:50:45.176Z,GR86-012-8
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.491Z,0,2025-08-17T17:52:53.377Z,2025-08-17T17:52:53.377Z,GR86-049-88
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:56.123Z,0,2025-08-17T17:52:55.200Z,2025-08-17T17:52:55.200Z,GR86-028-89
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:17.801Z,0,2025-08-17T17:53:16.861Z,2025-08-17T17:53:16.861Z,GR86-030-18
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:25.418Z,0,2025-08-17T17:53:23.459Z,2025-08-17T17:53:23.459Z,GR86-012-8
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:39.637Z,0,2025-08-17T17:53:39.274Z,2025-08-17T17:53:39.274Z,GR86-013-80
,0,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:54:44.518Z,0,2025-08-17T17:54:44.251Z,2025-08-17T17:54:44.251Z,GR86-010-16
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.074Z,0,2025-08-17T17:55:33.751Z,2025-08-17T17:55:33.751Z,GR86-049-88
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:44.589Z,0,2025-08-17T17:55:43.364Z,2025-08-17T17:55:43.364Z,GR86-021-86
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:47.886Z,0,2025-08-17T17:55:46.355Z,2025-08-17T17:55:46.355Z,GR86-065-5
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.554Z,0,2025-08-17T17:59:56.167Z,2025-08-17T17:59:56.167Z,GR86-016-55
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:58.465Z,0,2025-08-17T17:59:57.789Z,2025-08-17T17:59:57.789Z,GR86-002-2
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:03.799Z,0,2025-08-17T17:59:59.654Z,2025-08-17T17:59:59.654Z,GR86-037-03
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:03.808Z,0,2025-08-17T17:59:58.354Z,2025-08-17T17:59:58.354Z,GR86-025-47
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:07.037Z,0,2025-08-17T18:00:06.556Z,2025-08-17T18:00:06.556Z,GR86-049-88
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:07.038Z,0,2025-08-17T18:00:04.659Z,2025-08-17T18:00:04.659Z,GR86-024-41
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:15.819Z,0,2025-08-17T18:00:15.166Z,2025-08-17T18:00:15.166Z,GR86-030-18
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:21.795Z,0,2025-08-17T18:00:20.866Z,2025-08-17T18:00:20.866Z,GR86-062-012
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.745Z,0,2025-08-17T18:04:08.789Z,2025-08-17T18:04:08.789Z,GR86-026-72
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.926Z,0,2025-08-17T18:04:08.972Z,2025-08-17T18:04:08.972Z,GR86-006-7
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.960Z,0,2025-08-17T18:04:09.171Z,2025-08-17T18:04:09.171Z,GR86-016-55
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.482Z,0,2025-08-17T18:04:10.055Z,2025-08-17T18:04:10.055Z,GR86-037-03
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.515Z,0,2025-08-17T18:04:10.445Z,2025-08-17T18:04:10.445Z,GR86-047-21
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.755Z,0,2025-08-17T18:06:47.055Z,2025-08-17T18:06:47.055Z,GR86-028-89
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.757Z,0,2025-08-17T18:06:46.750Z,2025-08-17T18:06:46.750Z,GR86-024-41
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:50.626Z,0,2025-08-17T18:06:48.929Z,2025-08-17T18:06:48.929Z,GR86-065-5
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:57.004Z,0,2025-08-17T18:06:55.471Z,2025-08-17T18:06:55.471Z,GR86-057-57
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:59.090Z,0,2025-08-17T18:06:55.878Z,2025-08-17T18:06:55.878Z,GR86-047-21
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.107Z,0,2025-08-17T18:09:14.779Z,2025-08-17T18:09:14.779Z,GR86-022-13
