expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.627Z,0,2025-08-17T18:16:53.263Z,151787,GR86-036-98
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:55.295Z,0,2025-08-17T18:16:54.647Z,152179,GR86-015-31
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:56.883Z,0,2025-08-17T18:16:55.465Z,152592,GR86-063-113
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:02.686Z,0,2025-08-17T18:17:01.325Z,153854,GR86-024-41
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.006Z,0,2025-08-17T18:19:23.025Z,152404,GR86-022-13
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.603Z,0,2025-08-17T18:19:25.966Z,152698,GR86-036-98
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.292Z,0,2025-08-17T18:21:56.074Z,152386,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.292Z,0,2025-08-17T18:21:56.076Z,0,GR86-016-55
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.497Z,0,2025-08-17T18:21:55.365Z,152869,GR86-002-2
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.502Z,0,2025-08-17T18:21:56.114Z,43,GR86-016-55
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.824Z,0,2025-08-17T18:21:57.218Z,152418,GR86-006-7
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:11.910Z,0,2025-08-17T18:22:10.597Z,153806,GR86-040-3
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:31.002Z,0,2025-08-17T18:22:29.782Z,158419,GR86-021-86
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:36.642Z,0,2025-08-17T18:22:35.549Z,156300,GR86-012-8
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:23:07.978Z,0,2025-08-17T18:23:07.482Z,161219,GR86-030-18
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.429Z,0,2025-08-17T18:24:29.070Z,152957,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:32.016Z,0,2025-08-17T18:24:31.551Z,152977,GR86-037-03
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:55.787Z,0,2025-08-17T18:24:49.356Z,153415,GR86-065-5
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:13.094Z,0,2025-08-17T18:27:10.739Z,153358,GR86-049-88
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.637Z,0,2025-08-17T18:27:20.266Z,155112,GR86-028-89
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.706Z,0,2025-08-17T18:27:20.375Z,0,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.706Z,0,2025-08-17T18:27:20.373Z,154803,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.707Z,0,2025-08-17T18:27:20.413Z,42,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:44.831Z,0,2025-08-17T18:27:40.955Z,155886,GR86-013-80
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:44.881Z,0,2025-08-17T18:27:41.578Z,155912,GR86-021-86
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:53.402Z,0,2025-08-17T18:27:51.259Z,157990,GR86-062-012
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.491Z,0,2025-08-17T17:45:06.893Z,575301,GR86-016-55
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.498Z,0,2025-08-17T17:45:06.661Z,579973,GR86-026-72
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.546Z,0,2025-08-17T17:45:07.929Z,554565,GR86-004-78
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.135Z,0,2025-08-17T17:45:09.097Z,539693,GR86-035-11
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.230Z,0,2025-08-17T17:45:08.556Z,542667,GR86-028-89
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:50.629Z,0,2025-08-17T17:47:48.485Z,159804,GR86-065-5
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:51.085Z,0,2025-08-17T17:47:50.866Z,161482,GR86-040-3
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:55.005Z,0,2025-08-17T17:47:53.661Z,163691,GR86-030-18
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.631Z,0,2025-08-17T17:50:15.394Z,151814,GR86-026-72
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.851Z,0,2025-08-17T17:50:19.446Z,153185,GR86-004-78
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.855Z,0,2025-08-17T17:50:18.589Z,151789,GR86-036-98
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:21.746Z,0,2025-08-17T17:50:20.351Z,153791,GR86-024-41
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:23.106Z,0,2025-08-17T17:50:20.749Z,152812,GR86-049-88
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:23.116Z,0,2025-08-17T17:50:21.602Z,153524,GR86-028-89
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.646Z,0,2025-08-17T17:50:26.765Z,155999,GR86-035-11
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.648Z,0,2025-08-17T17:50:34.176Z,160073,GR86-057-57
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.661Z,0,2025-08-17T17:52:51.461Z,154299,GR86-047-21
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.700Z,0,2025-08-17T17:52:51.877Z,151591,GR86-037-03
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:11.607Z,0,2025-08-17T17:53:10.730Z,155849,GR86-065-5
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:54:06.877Z,0,2025-08-17T17:54:04.309Z,17129,GR86-010-16
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.728Z,0,2025-08-17T17:55:33.483Z,160595,GR86-024-41
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.188Z,0,2025-08-17T17:55:34.994Z,159785,GR86-028-89
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.222Z,0,2025-08-17T17:55:36.872Z,155408,GR86-040-3
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:03.800Z,0,2025-08-17T17:59:59.654Z,268500,GR86-037-03
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:03.808Z,0,2025-08-17T17:59:58.354Z,267762,GR86-025-47
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.960Z,0,2025-08-17T18:04:09.171Z,252999,GR86-016-55
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.614Z,0,2025-08-17T18:04:10.934Z,247436,GR86-004-78
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:13.684Z,0,2025-08-17T18:04:12.634Z,242817,GR86-040-3
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:13.794Z,0,2025-08-17T18:04:12.152Z,243483,GR86-028-89
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.143Z,0,2025-08-17T18:04:13.771Z,242471,GR86-035-11
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:56.214Z,0,2025-08-17T18:04:55.958Z,293607,GR86-063-113
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.181Z,0,2025-08-17T18:06:42.583Z,153181,GR86-002-2
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:57.004Z,0,2025-08-17T18:06:55.471Z,159700,GR86-057-57
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:59.072Z,0,2025-08-17T18:06:56.750Z,159474,GR86-062-012
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.107Z,0,2025-08-17T18:09:14.779Z,152917,GR86-022-13
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.115Z,0,2025-08-17T18:09:14.270Z,151682,GR86-002-2
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.418Z,0,2025-08-17T18:09:15.892Z,152706,GR86-016-55
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.284Z,0,2025-08-17T18:09:18.465Z,153531,GR86-004-78
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:34.582Z,0,2025-08-17T18:09:33.209Z,157713,GR86-012-8
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:40.593Z,0,2025-08-17T18:09:34.656Z,157907,GR86-062-012
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.241Z,0,2025-08-17T18:11:50.299Z,152200,GR86-015-31
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:54.865Z,0,2025-08-17T18:11:51.751Z,153004,GR86-049-88
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:05.338Z,0,2025-08-17T18:12:03.560Z,153255,GR86-047-21
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:09.632Z,0,2025-08-17T18:12:07.768Z,155890,GR86-013-80
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:18.915Z,0,2025-08-17T18:14:18.560Z,151942,GR86-022-13
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.722Z,0,2025-08-17T18:14:24.528Z,152784,GR86-049-88
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:29.080Z,0,2025-08-17T18:14:27.463Z,153733,GR86-024-41
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:40.448Z,0,2025-08-17T18:14:39.360Z,155466,GR86-021-86
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:44.567Z,0,2025-08-17T18:14:42.862Z,155088,GR86-013-80
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.500Z,0,2025-08-17T18:16:52.914Z,152151,GR86-006-7
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:09.054Z,0,2025-08-17T18:17:08.849Z,154591,GR86-065-5
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:16.163Z,0,2025-08-17T18:17:15.991Z,156634,GR86-021-86
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:18.229Z,0,2025-08-17T18:17:17.763Z,154897,GR86-013-80
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:29.425Z,0,2025-08-17T18:17:22.162Z,156683,GR86-012-8
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.186Z,0,2025-08-17T18:19:23.679Z,152390,GR86-016-55
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:29.662Z,0,2025-08-17T18:19:28.661Z,153200,GR86-063-113
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:43.734Z,0,2025-08-17T18:19:42.658Z,153800,GR86-065-5
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:52.957Z,0,2025-08-17T18:19:51.353Z,155355,GR86-021-86
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:00.217Z,0,2025-08-17T18:20:00.048Z,156298,GR86-062-012
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:07.535Z,0,2025-08-17T18:22:06.442Z,153596,GR86-004-78
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:28.520Z,0,2025-08-17T18:24:27.775Z,152400,GR86-002-2
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:28.526Z,0,2025-08-17T18:24:27.968Z,152389,GR86-022-13
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.367Z,0,2025-08-17T18:24:29.591Z,152828,GR86-025-47
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.556Z,0,2025-08-17T18:24:29.056Z,153277,GR86-026-72
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:31.939Z,0,2025-08-17T18:24:31.675Z,152995,GR86-036-98
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.208Z,0,2025-08-17T18:24:45.564Z,154056,GR86-024-41
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:05.324Z,0,2025-08-17T18:25:05.066Z,156185,GR86-013-80
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:06.952Z,0,2025-08-17T18:25:05.660Z,155880,GR86-021-86
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:12.357Z,0,2025-08-17T18:25:11.871Z,156319,GR86-012-8
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:02.204Z,0,2025-08-17T18:27:02.000Z,152922,GR86-016-55
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:05.981Z,0,2025-08-17T18:27:05.144Z,153284,GR86-015-31
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:22.656Z,0,2025-08-17T18:27:21.476Z,152785,GR86-047-21
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:28:20.927Z,0,2025-08-17T18:28:20.357Z,161749,GR86-057-57
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.293Z,0,2025-08-17T18:29:37.609Z,151721,GR86-036-98
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:53.776Z,0,2025-08-17T18:29:51.887Z,153600,GR86-040-3
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.454Z,0,2025-08-17T17:45:07.101Z,573116,GR86-006-7
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.455Z,0,2025-08-17T17:45:07.333Z,565089,GR86-051-71
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.459Z,0,2025-08-17T17:45:07.274Z,568889,GR86-047-21
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.464Z,0,2025-08-17T17:45:06.878Z,573974,GR86-002-2
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.245Z,0,2025-08-17T17:45:09.974Z,530590,GR86-030-18
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.955Z,0,2025-08-17T17:47:44.467Z,157187,GR86-047-21
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.075Z,0,2025-08-17T17:47:42.692Z,156163,GR86-010-16
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:50.937Z,0,2025-08-17T17:47:50.766Z,161664,GR86-035-11
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:53.060Z,0,2025-08-17T17:47:51.393Z,161086,GR86-021-86
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:54.835Z,0,2025-08-17T17:47:54.093Z,163400,GR86-057-57
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.429Z,0,2025-08-17T17:50:15.149Z,152375,GR86-002-2
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.433Z,0,2025-08-17T17:50:15.087Z,152388,GR86-010-16
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.676Z,0,2025-08-17T17:50:34.879Z,166398,GR86-065-5
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:16.140Z,0,2025-08-17T17:51:15.263Z,209384,GR86-063-113
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.962Z,0,2025-08-17T17:52:50.736Z,154010,GR86-016-55
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:16.161Z,0,2025-08-17T17:53:14.097Z,159927,GR86-057-57
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:39.637Z,0,2025-08-17T17:53:39.274Z,156510,GR86-013-80
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:42.870Z,0,2025-08-17T17:53:41.867Z,159209,GR86-062-012
,0,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:54:44.518Z,0,2025-08-17T17:54:44.251Z,39954,GR86-010-16
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:28.234Z,0,2025-08-17T17:55:27.989Z,159226,GR86-022-13
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.554Z,0,2025-08-17T17:59:56.167Z,266588,GR86-016-55
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.032Z,0,2025-08-17T18:00:01.386Z,269804,GR86-047-21
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:11.403Z,0,2025-08-17T18:00:08.654Z,273650,GR86-028-89
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:13.598Z,0,2025-08-17T18:00:13.048Z,266690,GR86-065-5
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:15.819Z,0,2025-08-17T18:00:15.166Z,254683,GR86-030-18
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:19.657Z,0,2025-08-17T18:00:17.458Z,237786,GR86-013-80
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.086Z,0,2025-08-17T18:04:14.386Z,241994,GR86-021-86
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:18.619Z,0,2025-08-17T18:04:17.270Z,236397,GR86-062-012
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.044Z,0,2025-08-17T18:06:43.468Z,153405,GR86-037-03
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.197Z,0,2025-08-17T18:06:44.707Z,108696,GR86-063-113
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.669Z,0,2025-08-17T18:06:45.389Z,154206,GR86-049-88
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.674Z,0,2025-08-17T18:06:46.750Z,155482,GR86-024-41
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.914Z,0,2025-08-17T18:06:43.234Z,154011,GR86-016-55
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:56.981Z,0,2025-08-17T18:06:55.466Z,158914,GR86-012-8
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.461Z,0,2025-08-17T18:09:15.294Z,152514,GR86-026-72
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.286Z,0,2025-08-17T18:09:16.061Z,152601,GR86-037-03
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.346Z,0,2025-08-17T18:09:16.283Z,152407,GR86-036-98
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.736Z,0,2025-08-17T18:09:21.460Z,154084,GR86-040-3
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.744Z,0,2025-08-17T18:09:20.478Z,153412,GR86-028-89
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:25.069Z,0,2025-08-17T18:09:23.482Z,154549,GR86-065-5
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.637Z,0,2025-08-17T18:11:49.064Z,152779,GR86-036-98
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.419Z,0,2025-08-17T18:11:51.255Z,152780,GR86-004-78
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.622Z,0,2025-08-17T18:14:22.866Z,152329,GR86-063-113
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:45.875Z,0,2025-08-17T18:14:45.479Z,156590,GR86-012-8
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.771Z,0,2025-08-17T18:16:50.567Z,152006,GR86-022-13
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:59.375Z,0,2025-08-17T18:16:59.150Z,154402,GR86-004-78
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:23.994Z,0,2025-08-17T18:19:23.271Z,151975,GR86-026-72
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.521Z,0,2025-08-17T18:19:24.785Z,151869,GR86-006-7
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.637Z,0,2025-08-17T18:19:26.066Z,152592,GR86-037-03
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.774Z,0,2025-08-17T18:19:27.535Z,152880,GR86-015-31
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:59.952Z,0,2025-08-17T18:19:59.256Z,157088,GR86-012-8
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.424Z,0,2025-08-17T18:21:55.771Z,152500,GR86-026-72
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.426Z,0,2025-08-17T18:21:55.581Z,152602,GR86-022-13
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.864Z,0,2025-08-17T18:21:56.778Z,152496,GR86-025-47
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:12.010Z,0,2025-08-17T18:22:11.273Z,154410,GR86-028-89
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:12.027Z,0,2025-08-17T18:22:11.508Z,154762,GR86-024-41
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:57.949Z,0,2025-08-17T18:22:57.586Z,160922,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:39.407Z,0,2025-08-17T18:24:35.479Z,153596,GR86-063-113
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:39.608Z,0,2025-08-17T18:24:37.380Z,153633,GR86-049-88
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:14.374Z,0,2025-08-17T18:25:13.275Z,156406,GR86-062-012
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:01.921Z,0,2025-08-17T18:26:59.977Z,152200,GR86-002-2
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:01.931Z,0,2025-08-17T18:27:00.197Z,152225,GR86-022-13
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.024Z,0,2025-08-17T18:27:04.699Z,153143,GR86-037-03
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:17.094Z,0,2025-08-17T18:27:15.462Z,154923,GR86-004-78
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:50.972Z,0,2025-08-17T18:27:49.463Z,157581,GR86-012-8
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.614Z,0,2025-08-17T18:29:35.985Z,155786,GR86-022-13
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.622Z,0,2025-08-17T18:29:35.179Z,152985,GR86-025-47
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.278Z,0,2025-08-17T18:29:37.261Z,152107,GR86-015-31
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.288Z,0,2025-08-17T18:29:37.081Z,152380,GR86-037-03
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:56.915Z,0,2025-08-17T18:29:56.673Z,153815,GR86-065-5
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.502Z,0,2025-08-17T17:45:07.104Z,570593,GR86-022-13
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.560Z,0,2025-08-17T17:45:08.277Z,552917,GR86-036-98
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.729Z,0,2025-08-17T17:45:10.258Z,522360,GR86-013-80
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.779Z,0,2025-08-17T17:45:10.314Z,518988,GR86-021-86
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.745Z,0,2025-08-17T17:47:42.782Z,155899,GR86-002-2
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.758Z,0,2025-08-17T17:47:43.571Z,156904,GR86-026-72
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.938Z,0,2025-08-17T17:47:45.879Z,158384,GR86-063-113
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.996Z,0,2025-08-17T17:47:44.129Z,157022,GR86-006-7
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.122Z,0,2025-08-17T17:47:46.565Z,158901,GR86-024-41
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.126Z,0,2025-08-17T17:47:47.263Z,159169,GR86-037-03
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.879Z,0,2025-08-17T17:50:16.789Z,152050,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:21.697Z,0,2025-08-17T17:50:20.268Z,152998,GR86-037-03
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:46.047Z,0,2025-08-17T17:50:45.176Z,158984,GR86-012-8
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.886Z,0,2025-08-17T17:52:50.463Z,153665,GR86-025-47
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.894Z,0,2025-08-17T17:52:50.679Z,152084,GR86-036-98
