expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:56.123Z,0,2025-08-17T17:52:55.200Z,2025-08-17T17:52:55.200Z,GR86-028-89
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:57.390Z,0,2025-08-17T17:52:56.784Z,2025-08-17T17:52:56.784Z,GR86-015-31
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:02.372Z,0,2025-08-17T17:53:01.460Z,2025-08-17T17:53:01.460Z,GR86-040-3
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:04.566Z,0,2025-08-17T17:53:02.570Z,2025-08-17T17:53:02.570Z,GR86-035-11
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:25.418Z,0,2025-08-17T17:53:23.459Z,2025-08-17T17:53:23.459Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:30.489Z,0,2025-08-17T17:55:29.576Z,2025-08-17T17:55:29.576Z,GR86-016-55
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.715Z,0,2025-08-17T17:55:32.745Z,2025-08-17T17:55:32.745Z,GR86-004-78
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.191Z,0,2025-08-17T17:55:34.995Z,2025-08-17T17:55:34.995Z,GR86-028-89
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:42.801Z,0,2025-08-17T17:55:41.179Z,2025-08-17T17:55:41.179Z,GR86-035-11
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:59.489Z,0,2025-08-17T17:55:58.283Z,2025-08-17T17:55:58.283Z,GR86-057-57
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:54.650Z,0,2025-08-17T17:59:54.338Z,2025-08-17T17:59:54.338Z,GR86-026-72
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.425Z,0,2025-08-17T17:59:55.193Z,2025-08-17T17:59:55.193Z,GR86-006-7
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.433Z,0,2025-08-17T17:59:54.769Z,2025-08-17T17:59:54.769Z,GR86-022-13
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:10.310Z,0,2025-08-17T18:00:07.946Z,2025-08-17T18:00:07.946Z,GR86-015-31
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:10.420Z,0,2025-08-17T18:00:09.752Z,2025-08-17T18:00:09.752Z,GR86-040-3
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:13.794Z,0,2025-08-17T18:04:12.153Z,2025-08-17T18:04:12.153Z,GR86-028-89
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.268Z,0,2025-08-17T18:04:16.655Z,2025-08-17T18:04:16.655Z,GR86-013-80
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.271Z,0,2025-08-17T18:04:15.764Z,2025-08-17T18:04:15.764Z,GR86-057-57
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.181Z,0,2025-08-17T18:06:42.583Z,2025-08-17T18:06:42.583Z,GR86-002-2
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:50.971Z,0,2025-08-17T18:06:50.863Z,2025-08-17T18:06:50.863Z,GR86-021-86
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:07:01.338Z,0,2025-08-17T18:06:59.956Z,2025-08-17T18:06:59.956Z,GR86-030-18
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:25.069Z,0,2025-08-17T18:09:23.483Z,2025-08-17T18:09:23.483Z,GR86-065-5
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:28.414Z,0,2025-08-17T18:09:27.467Z,2025-08-17T18:09:27.467Z,GR86-021-86
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.582Z,0,2025-08-17T18:11:47.472Z,2025-08-17T18:11:47.472Z,GR86-016-55
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.419Z,0,2025-08-17T18:11:51.256Z,2025-08-17T18:11:51.256Z,GR86-004-78
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:54.865Z,0,2025-08-17T18:11:51.752Z,2025-08-17T18:11:51.752Z,GR86-049-88
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:19.695Z,0,2025-08-17T18:12:15.707Z,2025-08-17T18:12:15.707Z,GR86-057-57
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.803Z,0,2025-08-17T18:14:22.469Z,2025-08-17T18:14:22.469Z,GR86-015-31
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.622Z,0,2025-08-17T18:14:22.867Z,2025-08-17T18:14:22.867Z,GR86-063-113
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:34.756Z,0,2025-08-17T18:14:34.393Z,2025-08-17T18:14:34.393Z,GR86-035-11
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:56.954Z,0,2025-08-17T18:14:56.067Z,2025-08-17T18:14:56.067Z,GR86-057-57
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.500Z,0,2025-08-17T18:16:52.915Z,2025-08-17T18:16:52.915Z,GR86-006-7
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:55.295Z,0,2025-08-17T18:16:54.648Z,2025-08-17T18:16:54.648Z,GR86-015-31
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:03.060Z,0,2025-08-17T18:17:02.796Z,2025-08-17T18:17:02.796Z,GR86-040-3
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:29.425Z,0,2025-08-17T18:17:22.163Z,2025-08-17T18:17:22.163Z,GR86-012-8
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.024Z,0,2025-08-17T18:19:22.495Z,2025-08-17T18:19:22.495Z,GR86-002-2
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.186Z,0,2025-08-17T18:19:23.680Z,2025-08-17T18:19:23.680Z,GR86-016-55
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:52.940Z,0,2025-08-17T18:19:52.559Z,2025-08-17T18:19:52.559Z,GR86-013-80
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.292Z,0,2025-08-17T18:21:56.075Z,2025-08-17T18:21:56.075Z,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.864Z,0,2025-08-17T18:21:56.779Z,2025-08-17T18:21:56.779Z,GR86-025-47
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:04.396Z,0,2025-08-17T18:22:03.740Z,2025-08-17T18:22:03.740Z,GR86-049-88
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:12.010Z,0,2025-08-17T18:22:11.273Z,2025-08-17T18:22:11.273Z,GR86-028-89
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:15.942Z,0,2025-08-17T18:22:15.581Z,2025-08-17T18:22:15.581Z,GR86-047-21
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:16.068Z,0,2025-08-17T18:22:15.943Z,2025-08-17T18:22:15.943Z,GR86-065-5
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:41.778Z,0,2025-08-17T18:24:40.565Z,2025-08-17T18:24:40.565Z,GR86-004-78
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:06.952Z,0,2025-08-17T18:25:05.661Z,2025-08-17T18:25:05.661Z,GR86-021-86
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:14.374Z,0,2025-08-17T18:25:13.276Z,2025-08-17T18:25:13.276Z,GR86-062-012
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:03.805Z,0,2025-08-17T18:27:02.192Z,2025-08-17T18:27:02.192Z,GR86-025-47
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:12.881Z,0,2025-08-17T18:27:08.971Z,2025-08-17T18:27:08.971Z,GR86-063-113
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.636Z,0,2025-08-17T18:27:20.267Z,2025-08-17T18:27:20.267Z,GR86-028-89
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:22.656Z,0,2025-08-17T18:27:21.477Z,2025-08-17T18:27:21.477Z,GR86-047-21
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:23.010Z,0,2025-08-17T18:27:22.852Z,2025-08-17T18:27:22.852Z,GR86-065-5
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:44.881Z,0,2025-08-17T18:27:41.579Z,2025-08-17T18:27:41.579Z,GR86-021-86
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:56.915Z,0,2025-08-17T18:29:56.674Z,2025-08-17T18:29:56.674Z,GR86-065-5
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.464Z,0,2025-08-17T17:45:06.879Z,2025-08-17T17:45:06.879Z,GR86-002-2
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.514Z,0,2025-08-17T17:45:07.147Z,2025-08-17T17:45:07.147Z,GR86-025-47
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.761Z,0,2025-08-17T17:45:10.493Z,2025-08-17T17:45:10.493Z,GR86-015-31
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.762Z,0,2025-08-17T17:45:10.690Z,2025-08-17T17:45:10.690Z,GR86-057-57
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.955Z,0,2025-08-17T17:47:44.468Z,2025-08-17T17:47:44.468Z,GR86-047-21
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.229Z,0,2025-08-17T17:47:44.185Z,2025-08-17T17:47:44.185Z,GR86-016-55
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.235Z,0,2025-08-17T17:47:44.698Z,2025-08-17T17:47:44.698Z,GR86-025-47
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.238Z,0,2025-08-17T17:47:44.699Z,2025-08-17T17:47:44.699Z,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.365Z,0,2025-08-17T17:47:48.073Z,2025-08-17T17:47:48.073Z,GR86-028-89
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.369Z,0,2025-08-17T17:47:47.939Z,2025-08-17T17:47:47.939Z,GR86-049-88
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:53.060Z,0,2025-08-17T17:47:51.394Z,2025-08-17T17:47:51.394Z,GR86-021-86
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:53.198Z,0,2025-08-17T17:47:51.457Z,2025-08-17T17:47:51.457Z,GR86-013-80
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:58.696Z,0,2025-08-17T17:47:58.478Z,2025-08-17T17:47:58.478Z,GR86-015-31
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:48:06.412Z,0,2025-08-17T17:48:06.177Z,2025-08-17T17:48:06.177Z,GR86-012-8
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.842Z,0,2025-08-17T17:50:15.691Z,2025-08-17T17:50:15.691Z,GR86-022-13
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.851Z,0,2025-08-17T17:50:19.447Z,2025-08-17T17:50:19.447Z,GR86-004-78
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.855Z,0,2025-08-17T17:50:18.590Z,2025-08-17T17:50:18.590Z,GR86-036-98
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:23.106Z,0,2025-08-17T17:50:20.750Z,2025-08-17T17:50:20.750Z,GR86-049-88
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:23.116Z,0,2025-08-17T17:50:21.603Z,2025-08-17T17:50:21.603Z,GR86-028-89
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.646Z,0,2025-08-17T17:50:26.766Z,2025-08-17T17:50:26.766Z,GR86-035-11
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.761Z,0,2025-08-17T17:50:28.586Z,2025-08-17T17:50:28.586Z,GR86-021-86
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.676Z,0,2025-08-17T17:50:34.880Z,2025-08-17T17:50:34.880Z,GR86-065-5
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.858Z,0,2025-08-17T17:52:50.433Z,2025-08-17T17:52:50.433Z,GR86-006-7
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:17.801Z,0,2025-08-17T17:53:16.862Z,2025-08-17T17:53:16.862Z,GR86-030-18
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:39.637Z,0,2025-08-17T17:53:39.275Z,2025-08-17T17:53:39.275Z,GR86-013-80
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.152Z,0,2025-08-17T17:55:30.583Z,2025-08-17T17:55:30.583Z,GR86-025-47
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.728Z,0,2025-08-17T17:55:33.484Z,2025-08-17T17:55:33.484Z,GR86-024-41
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:47.886Z,0,2025-08-17T17:55:46.356Z,2025-08-17T17:55:46.356Z,GR86-065-5
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:24.010Z,0,2025-08-17T17:56:22.342Z,2025-08-17T17:56:22.342Z,GR86-062-012
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:11.522Z,0,2025-08-17T18:00:11.290Z,2025-08-17T18:00:11.290Z,GR86-035-11
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:13.464Z,0,2025-08-17T18:00:12.371Z,2025-08-17T18:00:12.371Z,GR86-021-86
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.808Z,0,2025-08-17T18:04:08.879Z,2025-08-17T18:04:08.879Z,GR86-022-13
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:56.214Z,0,2025-08-17T18:04:55.959Z,2025-08-17T18:04:55.959Z,GR86-063-113
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:47.592Z,0,2025-08-17T18:06:42.966Z,2025-08-17T18:06:42.966Z,GR86-006-7
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.854Z,0,2025-08-17T18:06:43.884Z,2025-08-17T18:06:43.884Z,GR86-036-98
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:56.981Z,0,2025-08-17T18:06:55.467Z,2025-08-17T18:06:55.467Z,GR86-012-8
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.258Z,0,2025-08-17T18:09:18.740Z,2025-08-17T18:09:18.740Z,GR86-049-88
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:30.752Z,0,2025-08-17T18:09:30.296Z,2025-08-17T18:09:30.296Z,GR86-047-21
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:40.622Z,0,2025-08-17T18:09:36.485Z,2025-08-17T18:09:36.485Z,GR86-057-57
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.158Z,0,2025-08-17T18:11:46.374Z,2025-08-17T18:11:46.374Z,GR86-002-2
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.509Z,0,2025-08-17T18:11:47.981Z,2025-08-17T18:11:47.981Z,GR86-006-7
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.637Z,0,2025-08-17T18:11:49.065Z,2025-08-17T18:11:49.065Z,GR86-036-98
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:59.179Z,0,2025-08-17T18:11:58.978Z,2025-08-17T18:11:58.978Z,GR86-035-11
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:09.721Z,0,2025-08-17T18:12:08.886Z,2025-08-17T18:12:08.886Z,GR86-012-8
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:48.196Z,0,2025-08-17T18:14:47.320Z,2025-08-17T18:14:47.320Z,GR86-062-012
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.902Z,0,2025-08-17T18:16:51.290Z,2025-08-17T18:16:51.290Z,GR86-016-55
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.627Z,0,2025-08-17T18:16:53.264Z,2025-08-17T18:16:53.264Z,GR86-036-98
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:59.075Z,0,2025-08-17T18:16:57.726Z,2025-08-17T18:16:57.726Z,GR86-049-88
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:59.376Z,0,2025-08-17T18:16:59.151Z,2025-08-17T18:16:59.151Z,GR86-004-78
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:09.053Z,0,2025-08-17T18:17:08.850Z,2025-08-17T18:17:08.850Z,GR86-065-5
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:52.350Z,0,2025-08-17T18:17:45.476Z,2025-08-17T18:17:45.476Z,GR86-030-18
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.563Z,0,2025-08-17T18:19:24.260Z,2025-08-17T18:19:24.260Z,GR86-025-47
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.637Z,0,2025-08-17T18:19:26.067Z,2025-08-17T18:19:26.067Z,GR86-037-03
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:29.662Z,0,2025-08-17T18:19:28.663Z,2025-08-17T18:19:28.663Z,GR86-063-113
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:43.622Z,0,2025-08-17T18:19:42.292Z,2025-08-17T18:19:42.292Z,GR86-047-21
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:52.957Z,0,2025-08-17T18:19:51.354Z,2025-08-17T18:19:51.354Z,GR86-021-86
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:59.952Z,0,2025-08-17T18:19:59.256Z,2025-08-17T18:19:59.256Z,GR86-012-8
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:27.583Z,0,2025-08-17T18:20:26.265Z,2025-08-17T18:20:26.265Z,GR86-030-18
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.498Z,0,2025-08-17T18:21:55.366Z,2025-08-17T18:21:55.366Z,GR86-002-2
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.502Z,0,2025-08-17T18:21:56.076Z,2025-08-17T18:21:56.076Z,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.502Z,0,2025-08-17T18:21:56.115Z,2025-08-17T18:21:56.115Z,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:02.414Z,0,2025-08-17T18:22:01.888Z,2025-08-17T18:22:01.888Z,GR86-063-113
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:29.775Z,0,2025-08-17T18:22:28.883Z,2025-08-17T18:22:28.883Z,GR86-013-80
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:38.207Z,0,2025-08-17T18:22:36.871Z,2025-08-17T18:22:36.871Z,GR86-062-012
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.367Z,0,2025-08-17T18:24:29.593Z,2025-08-17T18:24:29.593Z,GR86-025-47
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:31.939Z,0,2025-08-17T18:24:31.676Z,2025-08-17T18:24:31.676Z,GR86-036-98
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:55.786Z,0,2025-08-17T18:24:49.357Z,2025-08-17T18:24:49.357Z,GR86-065-5
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:17.094Z,0,2025-08-17T18:27:15.463Z,2025-08-17T18:27:15.463Z,GR86-004-78
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.614Z,0,2025-08-17T18:29:35.985Z,2025-08-17T18:29:35.985Z,GR86-022-13
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.622Z,0,2025-08-17T18:29:35.179Z,2025-08-17T18:29:35.179Z,GR86-025-47
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.278Z,0,2025-08-17T18:29:37.263Z,2025-08-17T18:29:37.263Z,GR86-015-31
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:51.431Z,0,2025-08-17T18:29:50.454Z,2025-08-17T18:29:50.454Z,GR86-004-78
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:56.905Z,0,2025-08-17T18:29:55.859Z,2025-08-17T18:29:55.859Z,GR86-028-89
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.379Z,0,2025-08-17T17:45:08.106Z,2025-08-17T17:45:08.106Z,GR86-037-03
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.475Z,0,2025-08-17T17:45:07.649Z,2025-08-17T17:45:07.649Z,GR86-024-41
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.480Z,0,2025-08-17T17:45:07.487Z,2025-08-17T17:45:07.487Z,GR86-063-113
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.482Z,0,2025-08-17T17:45:06.526Z,2025-08-17T17:45:06.526Z,GR86-010-16
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.192Z,0,2025-08-17T17:45:09.449Z,2025-08-17T17:45:09.449Z,GR86-012-8
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.217Z,0,2025-08-17T17:45:08.670Z,2025-08-17T17:45:08.670Z,GR86-065-5
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.996Z,0,2025-08-17T17:47:44.130Z,2025-08-17T17:47:44.130Z,GR86-006-7
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.122Z,0,2025-08-17T17:47:46.566Z,2025-08-17T17:47:46.566Z,GR86-024-41
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.126Z,0,2025-08-17T17:47:47.263Z,2025-08-17T17:47:47.263Z,GR86-037-03
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.129Z,0,2025-08-17T17:47:42.693Z,2025-08-17T17:47:42.693Z,GR86-010-16
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.239Z,0,2025-08-17T17:47:44.727Z,2025-08-17T17:47:44.727Z,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.387Z,0,2025-08-17T17:47:46.800Z,2025-08-17T17:47:46.800Z,GR86-036-98
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.631Z,0,2025-08-17T17:50:15.395Z,2025-08-17T17:50:15.395Z,GR86-026-72
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.879Z,0,2025-08-17T17:50:16.790Z,2025-08-17T17:50:16.790Z,GR86-025-47
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:21.746Z,0,2025-08-17T17:50:20.352Z,2025-08-17T17:50:20.352Z,GR86-024-41
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.648Z,0,2025-08-17T17:50:34.176Z,2025-08-17T17:50:34.176Z,GR86-057-57
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.966Z,0,2025-08-17T17:52:50.737Z,2025-08-17T17:52:50.737Z,GR86-016-55
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.491Z,0,2025-08-17T17:52:53.378Z,2025-08-17T17:52:53.378Z,GR86-049-88
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:16.161Z,0,2025-08-17T17:53:14.098Z,2025-08-17T17:53:14.098Z,GR86-057-57
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.556Z,0,2025-08-17T17:55:32.062Z,2025-08-17T17:55:32.062Z,GR86-063-113
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.074Z,0,2025-08-17T17:55:33.752Z,2025-08-17T17:55:33.752Z,GR86-049-88
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:44.589Z,0,2025-08-17T17:55:43.365Z,2025-08-17T17:55:43.365Z,GR86-021-86
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:21.710Z,0,2025-08-17T17:56:19.678Z,2025-08-17T17:56:19.678Z,GR86-013-80
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:58.461Z,0,2025-08-17T17:59:57.790Z,2025-08-17T17:59:57.790Z,GR86-002-2
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.032Z,0,2025-08-17T18:00:01.387Z,2025-08-17T18:00:01.387Z,GR86-047-21
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.154Z,0,2025-08-17T18:00:02.356Z,2025-08-17T18:00:02.356Z,GR86-063-113
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.158Z,0,2025-08-17T18:00:00.488Z,2025-08-17T18:00:00.488Z,GR86-036-98
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:07.037Z,0,2025-08-17T18:00:06.557Z,2025-08-17T18:00:06.557Z,GR86-049-88
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:07.038Z,0,2025-08-17T18:00:04.660Z,2025-08-17T18:00:04.660Z,GR86-024-41
